Region,ID_Circ,Circonscription,Inscrits,Votants,Parti,Candidat,Score,Elu_Brut,Elu
INCONNUE,074,"074 - BONDO, LAOUDI-BA, SAPLI-SEPINGO, TAOUDI ET YEZIMALA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,888.0,,NON
INCONNUE,074,"074 - BONDO, LAOUDI-BA, SAPLI-SEPINGO, TAOUDI ET YEZIMALA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,"LE PARLEMENT AUX PARLEMENTAIRES, LES HOMMES QU'IL FAUT À LA PLACE QU'IL FAUT",934.0,,NON
INCONNUE,074,"074 - BONDO, LAOUDI-BA, SAPLI-SEPINGO, TAOUDI ET YEZIMALA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,CONCORDE POUR LE RENOUVEAU DU GONTOUGO,3641.0,,NON
INCONNUE,074,"074 - BONDO, LAOUDI-BA, SAPLI-SEPINGO, TAOUDI ET YEZIMALA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,"UNE COTE D'IVOIRE EN PAIX ,PROSPERE ET SOLIDAIRE",7031.0,ELU(E),OUI
INCONNUE,075,"075 - GOUMERE ET TABAGNE, COMMUNES ET SOUS- PREFECTURES",17425.0,9493.0,FPI,N'GUETTIA YAO KOUMAN,57.0,,NON
INCONNUE,075,"075 - GOUMERE ET TABAGNE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,SAWIRI YAO YEBOUA,1678.0,,NON
INCONNUE,075,"075 - GOUMERE ET TABAGNE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,OUATTARA ABOU,1725.0,,NON
INCONNUE,075,"075 - GOUMERE ET TABAGNE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,P.B.J.V,KOSSONOU KOUADIO HENRI QUATORZE,219.0,,NON
INCONNUE,075,"075 - GOUMERE ET TABAGNE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,DIABAGATE YEBOUA ADAMAN,1961.0,,NON
INCONNUE,075,"075 - GOUMERE ET TABAGNE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,COULIBALY NANGA ISMAEL,212.0,,NON
INCONNUE,075,"075 - GOUMERE ET TABAGNE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,YEBOUA KOUAKOU KOUMAN BENOIT,19.0,,NON
INCONNUE,075,"075 - GOUMERE ET TABAGNE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,DIABAGATE MOUSSA,3122.0,ELU(E),OUI
INCONNUE,076,"076 - SOROBANGO ET TAGADI, COMMUNES ET SOUS- PREFECTURES",16336.0,9847.0,PDCI-RDA,HIEN SIE GEORGES BENEDICT,120.0,,NON
INCONNUE,076,"076 - SOROBANGO ET TAGADI, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,KRA KOBENAN LAZARE,2953.0,,NON
INCONNUE,076,"076 - SOROBANGO ET TAGADI, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,KOUAME YAO KOUMAN,257.0,,NON
INCONNUE,076,"076 - SOROBANGO ET TAGADI, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,BIFFITE HOLLO DAH,232.0,,NON
INCONNUE,076,"076 - SOROBANGO ET TAGADI, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,SOULEYMANE OUATTARA,2883.0,,NON
INCONNUE,076,"076 - SOROBANGO ET TAGADI, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,KOUASSI KOFFI KRA PAULIN,3123.0,ELU(E),OUI
INCONNUE,077,"077 - BOAHIA ET KOUASSI-DATEKRO, COMMUNES ET SOUS- PREFECTURES",13065.0,7563.0,INDEPENDANT,YAO KOUASSI ALI,262.0,,NON
INCONNUE,077,"077 - BOAHIA ET KOUASSI-DATEKRO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,EBA YAO HAROUNA,1862.0,,NON
INCONNUE,077,"077 - BOAHIA ET KOUASSI-DATEKRO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,KOFFI TEHUA,188.0,,NON
INCONNUE,077,"077 - BOAHIA ET KOUASSI-DATEKRO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,UNPR,MOUTAYE AZOUMANA,2571.0,ELU(E),OUI
INCONNUE,077,"077 - BOAHIA ET KOUASSI-DATEKRO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,SONAN JEAN-FRANCOIS DONALD,2407.0,,NON
INCONNUE,078,"078 - KOKOMIAN, TANKESSE ET TIENKOIKRO, COMMUNES ET SOUS-PREFECTURES",19298.0,8991.0,INDEPENDANT,AHIMOU YAO,141.0,,NON
INCONNUE,078,"078 - KOKOMIAN, TANKESSE ET TIENKOIKRO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,CISSE MOHAMED,223.0,,NON
INCONNUE,078,"078 - KOKOMIAN, TANKESSE ET TIENKOIKRO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,KOUASSI BREDOUMY SOUMAILA TRAORE,2578.0,ELU(E),OUI
INCONNUE,078,"078 - KOKOMIAN, TANKESSE ET TIENKOIKRO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,YAO SOUMAILA,880.0,,NON
INCONNUE,078,"078 - KOKOMIAN, TANKESSE ET TIENKOIKRO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,KOUAKOU BOKO ANTOINE,1394.0,,NON
INCONNUE,078,"078 - KOKOMIAN, TANKESSE ET TIENKOIKRO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,KOFFI KRA SERGE-PACOME,986.0,,NON
INCONNUE,078,"078 - KOKOMIAN, TANKESSE ET TIENKOIKRO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,KOFFI STEPHANE NANAN ATHESSY,1156.0,,NON
INCONNUE,078,"078 - KOKOMIAN, TANKESSE ET TIENKOIKRO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,SEYAN KAMATE ISSOUF,692.0,,NON
INCONNUE,078,"078 - KOKOMIAN, TANKESSE ET TIENKOIKRO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,REEL.CI,KOUADIO KOUABENA WILFRIED DELAFOSSE,334.0,,NON
INCONNUE,078,"078 - KOKOMIAN, TANKESSE ET TIENKOIKRO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,KOFFI GBALAZOU OLIVIER,30.0,,NON
INCONNUE,079,"079 - KOUN-FAO, COMMUNE ET SOUS-PREFECTURE",15315.0,7579.0,INDEPENDANT,OUATTARA AZOUMANAN,2121.0,,NON
INCONNUE,079,"079 - KOUN-FAO, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,BENIE KOUAKOU ADAYE GERARD,428.0,,NON
INCONNUE,079,"079 - KOUN-FAO, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,KOFFI KOUADIO SERAPHIN,89.0,,NON
INCONNUE,079,"079 - KOUN-FAO, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,PDCI-RDA,OULAYES YAO KPOULALE FRANCOIS,2408.0,ELU(E),OUI
INCONNUE,079,"079 - KOUN-FAO, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,RHDP,KOUAKOU KOUASSI JEAN-MARIE,2270.0,,NON
INCONNUE,080,"080 - BANDAKAGNI-TOMORA, DIMANDOUGOU, SANDEGUE ET YOROBODI, COMMUNES ET SOUS-PREFECTURES",19968.0,10862.0,INDEPENDANT,KAMAGATE YAHASSINAN,3812.0,,NON
INCONNUE,080,"080 - BANDAKAGNI-TOMORA, DIMANDOUGOU, SANDEGUE ET YOROBODI, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,CODE,OUATTARA LASSINA,67.0,,NON
INCONNUE,080,"080 - BANDAKAGNI-TOMORA, DIMANDOUGOU, SANDEGUE ET YOROBODI, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,OUATTARA ABOUBAKAR,6864.0,ELU(E),OUI
INCONNUE,081,"081 - AMANVI, DIAMBA, TANDA ET TCHEDIO, COMMUNES ET SOUS-PREFECTURES",39059.0,21861.0,INDEPENDANT,FIENI KOFFI KEVIN,2131.0,,NON
INCONNUE,081,"081 - AMANVI, DIAMBA, TANDA ET TCHEDIO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,BOBLAI DOUASSOH JOSINANE ISABELLE,2483.0,,NON
INCONNUE,081,"081 - AMANVI, DIAMBA, TANDA ET TCHEDIO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,ADCI,TEYA YAO BILLY CURTIS,258.0,,NON
INCONNUE,081,"081 - AMANVI, DIAMBA, TANDA ET TCHEDIO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,SERGE YVON VREMEN,754.0,,NON
INCONNUE,081,"081 - AMANVI, DIAMBA, TANDA ET TCHEDIO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,KOBENAN KOUASSI ADJOUMANI,15617.0,ELU(E),OUI
INCONNUE,082,"082 - ASSUEFRY, KOUASSIA-NIAGUINI ET TRANSUA, COMMUNES ET SOUS-PREFECTURES",30356.0,15766.0,INDEPENDANT,TANO KOUABENAN ISAAC,6574.0,,NON
INCONNUE,082,"082 - ASSUEFRY, KOUASSIA-NIAGUINI ET TRANSUA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,OUATTARA ASSANAN,58.0,,NON
INCONNUE,082,"082 - ASSUEFRY, KOUASSIA-NIAGUINI ET TRANSUA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,BINI KOBENAN SERGE,148.0,,NON
INCONNUE,082,"082 - ASSUEFRY, KOUASSIA-NIAGUINI ET TRANSUA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,KOBENA KOSSONOU PAUL,388.0,,NON
INCONNUE,082,"082 - ASSUEFRY, KOUASSIA-NIAGUINI ET TRANSUA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,YOBOUA KOUABENAN CEVERIN,8175.0,ELU(E),OUI
INCONNUE,083,"083 - DABOU, LOPOU ET TOUPAH, COMMUNES ET SOUS- PREFECTURES",82680.0,18971.0,RHDP,UNE CÔTE D'IVOIRE EN PAIX PROSPERE ET SOLIDAIRE,13219.0,ELU(E),OUI
INCONNUE,083,"083 - DABOU, LOPOU ET TOUPAH, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,MGC,POUR LA NATION,992.0,,NON
INCONNUE,083,"083 - DABOU, LOPOU ET TOUPAH, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,TOUS UNIS POUR LA CÔTE DIVOIRE,4189.0,,NON
INCONNUE,084,"084 - AHOUANOU, BACANDA, EBONOU, GRAND-LAHOU ET TOUKOUZOU, COMMUNES ET SOUS-PREFECTURES",39303.0,11713.0,INDEPENDANT,KAKOU DIDIER PAUL AKA,45.0,,NON
INCONNUE,084,"084 - AHOUANOU, BACANDA, EBONOU, GRAND-LAHOU ET TOUKOUZOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,KOUASSI ANDRE,1478.0,,NON
INCONNUE,084,"084 - AHOUANOU, BACANDA, EBONOU, GRAND-LAHOU ET TOUKOUZOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,AMIE LEBA YOLANDE EPOUSE ADO,1001.0,,NON
INCONNUE,084,"084 - AHOUANOU, BACANDA, EBONOU, GRAND-LAHOU ET TOUKOUZOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,YAO N'GUESSAN ALFRED,4567.0,ELU(E),OUI
INCONNUE,084,"084 - AHOUANOU, BACANDA, EBONOU, GRAND-LAHOU ET TOUKOUZOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,KOUASSI ERHARD LUC,191.0,,NON
INCONNUE,084,"084 - AHOUANOU, BACANDA, EBONOU, GRAND-LAHOU ET TOUKOUZOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,YOBOUE MARIE LAURE,4051.0,,NON
INCONNUE,085,"085 - ATOUTOU ET JACQUEVILLE, COMMUNES ET SOUS- PREFECTURES",28167.0,8826.0,INDEPENDANT,ODA EDOUARD,1972.0,,NON
INCONNUE,085,"085 - ATOUTOU ET JACQUEVILLE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,AMON-TANOH BENOIT MARCEL,4630.0,ELU(E),OUI
INCONNUE,085,"085 - ATOUTOU ET JACQUEVILLE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,ADJOUSSOU GUY-PEINE,23.0,,NON
INCONNUE,085,"085 - ATOUTOU ET JACQUEVILLE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,ADCI,GAHI GAHI INNOCENT,119.0,,NON
INCONNUE,085,"085 - ATOUTOU ET JACQUEVILLE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,GNANDUILLET ARSENE LUCAIN,180.0,,NON
INCONNUE,085,"085 - ATOUTOU ET JACQUEVILLE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,FPI,N'GUESSAN DJIPRO GNANAGAHON VERONIQUE,285.0,,NON
INCONNUE,085,"085 - ATOUTOU ET JACQUEVILLE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,KOUASSI EPSE AKA-ADJO MARIE-ANGE GEORGETTE AYA-BONI,1355.0,,NON
ME,086,"086 - BANGOLO, GOHOUO-ZAGNA, KAHIN-ZARABAON ET ZOU, COMMUNES ET SOUS-PREFECTURES",38004.0,13853.0,INDEPENDANT,TAH GLAO AGUILAS,586.0,,NON
ME,086,"086 - BANGOLO, GOHOUO-ZAGNA, KAHIN-ZARABAON ET ZOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,LEDIEHI KEMONDE CHRISTOPHE,505.0,,NON
ME,086,"086 - BANGOLO, GOHOUO-ZAGNA, KAHIN-ZARABAON ET ZOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,BAKO JEAN PONDERE NESTOR,556.0,,NON
ME,086,"086 - BANGOLO, GOHOUO-ZAGNA, KAHIN-ZARABAON ET ZOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,TAILLY THIERRY HERMANE,3315.0,,NON
ME,086,"086 - BANGOLO, GOHOUO-ZAGNA, KAHIN-ZARABAON ET ZOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,DIET DAZAMIN ANGE LAURE,939.0,,NON
ME,086,"086 - BANGOLO, GOHOUO-ZAGNA, KAHIN-ZARABAON ET ZOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,DOUAROU ZOH ANDREE JOSELYNE,273.0,,NON
ME,086,"086 - BANGOLO, GOHOUO-ZAGNA, KAHIN-ZARABAON ET ZOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,APR.CI,DJEHI MONHYA HYPPOLITE,214.0,,NON
ME,086,"086 - BANGOLO, GOHOUO-ZAGNA, KAHIN-ZARABAON ET ZOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,SEREY DOH CELESTIN,6394.0,ELU(E),OUI
ME,086,"086 - BANGOLO, GOHOUO-ZAGNA, KAHIN-ZARABAON ET ZOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,FOUEMON NEMET DESCANE WILFRIED,662.0,,NON
ME,087,"087 - BEOUE-ZIBIAO, BLENIMEOUIN, DIEOUZON, GUINGLO- TAHOUAKE ET ZEO, COMMUNES ET SOUS-PREFECTURES",24148.0,9809.0,INDEPENDANT,TAE SYLVAIN,190.0,,NON
ME,087,"087 - BEOUE-ZIBIAO, BLENIMEOUIN, DIEOUZON, GUINGLO- TAHOUAKE ET ZEO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,TAILLY JEAN CHARLES FELIX LAMBERT,390.0,,NON
ME,087,"087 - BEOUE-ZIBIAO, BLENIMEOUIN, DIEOUZON, GUINGLO- TAHOUAKE ET ZEO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,GUIHIN DIOUFO NOMASSO,461.0,,NON
ME,087,"087 - BEOUE-ZIBIAO, BLENIMEOUIN, DIEOUZON, GUINGLO- TAHOUAKE ET ZEO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,DOHO ZONSELOUE SIMON,2414.0,,NON
ME,087,"087 - BEOUE-ZIBIAO, BLENIMEOUIN, DIEOUZON, GUINGLO- TAHOUAKE ET ZEO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,MARCEL TABA,2341.0,,NON
ME,087,"087 - BEOUE-ZIBIAO, BLENIMEOUIN, DIEOUZON, GUINGLO- TAHOUAKE ET ZEO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,GUELADE DOUE GHISLAIN STANISLAS,756.0,,NON
ME,087,"087 - BEOUE-ZIBIAO, BLENIMEOUIN, DIEOUZON, GUINGLO- TAHOUAKE ET ZEO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,BOHOUO DEHOUROU MATHURIN,2702.0,ELU(E),OUI
ME,088,"088 - BAGOHOUO, GBAPLEU ET GUEZON, COMMUNES ET SOUS-",26419.0,11837.0,INDEPENDANT,THE MANDE STEPHANE,156.0,,NON
ME,088,"088 - BAGOHOUO, GBAPLEU ET GUEZON, COMMUNES ET SOUS-",0.0,0.0,PDCI-RDA,GUI-DIBO DESIRE MAGLOIRE GNOMBLEHI,1183.0,,NON
ME,088,"088 - BAGOHOUO, GBAPLEU ET GUEZON, COMMUNES ET SOUS-",0.0,0.0,RHDP,DOUMBIA IBRAHIMA,8300.0,ELU(E),OUI
ME,088,"088 - BAGOHOUO, GBAPLEU ET GUEZON, COMMUNES ET SOUS-",0.0,0.0,INDEPENDANT,KONE BAKARY,1490.0,,NON
ME,088,"088 - BAGOHOUO, GBAPLEU ET GUEZON, COMMUNES ET SOUS-",0.0,0.0,INDEPENDANT,MOUHON BOZON ELVIS DESTY,214.0,,NON
ME,088,"088 - BAGOHOUO, GBAPLEU ET GUEZON, COMMUNES ET SOUS-",0.0,0.0,CODE,YOMI KAPEU,64.0,,NON
ME,089,"089 - DUEKOUE, COMMUNE",51242.0,12507.0,INDEPENDANT,TAE AUBIN,45.0,,NON
ME,089,"089 - DUEKOUE, COMMUNE",0.0,0.0,MGC,KAHAN ANGELINE,122.0,,NON
ME,089,"089 - DUEKOUE, COMMUNE",0.0,0.0,INDEPENDANT,GNONBLESSON PIERRE QUINTUS,23.0,,NON
ME,089,"089 - DUEKOUE, COMMUNE",0.0,0.0,PDCI-RDA,SOMDA FOVIN GEORGETTE EPOUSE GIELEN,3404.0,,NON
ME,089,"089 - DUEKOUE, COMMUNE",0.0,0.0,INDEPENDANT,GNAHE GOUSSE FRANCK,135.0,,NON
ME,089,"089 - DUEKOUE, COMMUNE",0.0,0.0,INDEPENDANT,TEHE FLORE BENEDICTE,50.0,,NON
ME,089,"089 - DUEKOUE, COMMUNE",0.0,0.0,INDEPENDANT,TOURE YACOUBA,654.0,,NON
ME,089,"089 - DUEKOUE, COMMUNE",0.0,0.0,ADCI,GNENE BASILE,226.0,,NON
ME,089,"089 - DUEKOUE, COMMUNE",0.0,0.0,AIRD,KAHE KPLOHOUROU ERIC VICTOR,566.0,,NON
ME,089,"089 - DUEKOUE, COMMUNE",0.0,0.0,RHDP,TOURE FLANIZARA,5608.0,ELU(E),OUI
ME,089,"089 - DUEKOUE, COMMUNE",0.0,0.0,FPI,TEHY MONSETEMON BASILE,1329.0,,NON
ME,090,"090 - DUEKOUE, SOUS-PREFECTURE ET GUEHIEBLY, COMMUNES ET SOUS-PREFECTURE",15092.0,6652.0,PDCI-RDA,THE JASMIN ROGER,832.0,,NON
ME,090,"090 - DUEKOUE, SOUS-PREFECTURE ET GUEHIEBLY, COMMUNES ET SOUS-PREFECTURE",0.0,0.0,RHDP,OULLA GUELADET EPHREM PRIVAT,2709.0,,NON
ME,090,"090 - DUEKOUE, SOUS-PREFECTURE ET GUEHIEBLY, COMMUNES ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,GNONKA ANGES,2814.0,ELU(E),OUI
ME,091,"091 - FACOBLY, GUEZON, KOUA, SEMIEN ET TIENY-SEABLY, COMMUNES ET SOUS-PREFECTURES",25531.0,8572.0,INDEPENDANT,TIE FELICIEN SERGE-ALAIN,223.0,,NON
ME,091,"091 - FACOBLY, GUEZON, KOUA, SEMIEN ET TIENY-SEABLY, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,BLEKAHI PHILIPPE,518.0,,NON
ME,091,"091 - FACOBLY, GUEZON, KOUA, SEMIEN ET TIENY-SEABLY, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,ADCI,KINDRAUD MIANTE ALIDA VERONIQUE,347.0,,NON
ME,091,"091 - FACOBLY, GUEZON, KOUA, SEMIEN ET TIENY-SEABLY, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,MEAMBLY TIE EVARISTE EDOUARD,2551.0,,NON
ME,091,"091 - FACOBLY, GUEZON, KOUA, SEMIEN ET TIENY-SEABLY, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,TROH KELASSON ADELPHE,817.0,,NON
ME,091,"091 - FACOBLY, GUEZON, KOUA, SEMIEN ET TIENY-SEABLY, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,TIEPOHO DOHANEMON ALAIN,408.0,,NON
ME,091,"091 - FACOBLY, GUEZON, KOUA, SEMIEN ET TIENY-SEABLY, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,SEHI GUEHI PATRICK,375.0,,NON
ME,091,"091 - FACOBLY, GUEZON, KOUA, SEMIEN ET TIENY-SEABLY, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,SEA JEAN HONORE,3033.0,ELU(E),OUI
ME,092,"092 - KOUIBLY, NIDROU, OUYABLY-GNONDROU ET TOTRODROU, COMMUNES ET SOUS-PREFECTURES",30990.0,10715.0,PPSD,TIEHI EMMANUEL,492.0,,NON
ME,092,"092 - KOUIBLY, NIDROU, OUYABLY-GNONDROU ET TOTRODROU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,EDS,YOUTE WONSEBEO INNOCENT,1977.0,,NON
ME,092,"092 - KOUIBLY, NIDROU, OUYABLY-GNONDROU ET TOTRODROU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,MGC,KPEYA MONHESSEA,380.0,,NON
ME,092,"092 - KOUIBLY, NIDROU, OUYABLY-GNONDROU ET TOTRODROU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,WOMBLEGNON EPSE LEMMENS JULIE,1402.0,,NON
ME,092,"092 - KOUIBLY, NIDROU, OUYABLY-GNONDROU ET TOTRODROU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,BEAT-SEKI SEANDJE ANGE,1488.0,,NON
ME,092,"092 - KOUIBLY, NIDROU, OUYABLY-GNONDROU ET TOTRODROU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,ACI,BAH FERDINAND,193.0,,NON
ME,092,"092 - KOUIBLY, NIDROU, OUYABLY-GNONDROU ET TOTRODROU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,TAHOU THIERRY,3858.0,ELU(E),OUI
ME,092,"092 - KOUIBLY, NIDROU, OUYABLY-GNONDROU ET TOTRODROU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,GP-PAIX,GBE GNIONTY ANGELESSE JACQUELIN,258.0,,NON
ME,093,"093 - BASSAWA, SATAMA-SOKORO ET SATAMA-SOKOURA, COMMUNES ET SOUS-PREFECTURES",19028.0,10798.0,INDEPENDANT,KARIDIOULA SOULEYMANE,3946.0,,NON
ME,093,"093 - BASSAWA, SATAMA-SOKORO ET SATAMA-SOKOURA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,FOFANA BASSATIGUI,6542.0,ELU(E),OUI
ME,094,"094 - DABAKALA, SOKALA-SOBARA, TENDENE-BAMBARASSO ET YAOSSEDOUGOU, COMMUNES ET SOUS-PREFECTURES",28370.0,16909.0,INDEPENDANT,COULIBALY ABOUBAKARY,3373.0,,NON
ME,094,"094 - DABAKALA, SOKALA-SOBARA, TENDENE-BAMBARASSO ET YAOSSEDOUGOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,COULIBALY DROUGNAN MOHAMED,311.0,,NON
ME,094,"094 - DABAKALA, SOKALA-SOBARA, TENDENE-BAMBARASSO ET YAOSSEDOUGOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,KONATE IBRAHIM KALIL,12798.0,ELU(E),OUI
ME,095,"095 - BONIEREDOUGOU ET FOUMBOLO, COMMUNES ET SOUS- PREFECTURES",22014.0,11652.0,ADCI,KARIDIOULA NIEHINAPARAN,555.0,,NON
ME,095,"095 - BONIEREDOUGOU ET FOUMBOLO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,OUATTARA DOKOLIO GERARD,2475.0,,NON
ME,095,"095 - BONIEREDOUGOU ET FOUMBOLO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,COULIBALY AMADOU TIDIANE,7762.0,ELU(E),OUI
ME,095,"095 - BONIEREDOUGOU ET FOUMBOLO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,COULIBALY SOULEYMANE,390.0,,NON
ME,096,"096 - FRONAN, KATIOLA ET TIMBE, COMMUNES ET SOUS- PREFECTURES",45033.0,17667.0,INDEPENDANT,TRAORE KARIME,5146.0,,NON
ME,096,"096 - FRONAN, KATIOLA ET TIMBE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,CAMARA POGABAHA THOMAS,11788.0,ELU(E),OUI
ME,096,"096 - FRONAN, KATIOLA ET TIMBE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,AIDE,PARE KATITCHO BINTOU CATHERINE,66.0,,NON
ME,097,"097 - ARIKOKAHA, NIAKARAMANDOUGOU ET TORTIYA, COMMUNES ET SOUS-PREFECTURES",27757.0,12576.0,INDEPENDANT,TRAORE KARIDIA,2808.0,,NON
ME,097,"097 - ARIKOKAHA, NIAKARAMANDOUGOU ET TORTIYA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,KONE CATHERINE,8915.0,ELU(E),OUI
ME,097,"097 - ARIKOKAHA, NIAKARAMANDOUGOU ET TORTIYA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,TOURE ISSOUF,590.0,,NON
ME,098,"098 - BADIKAHA, NIEDEKAHA ET TAFIRE, COMMUNES ET SOUS- PREFECTURES",23601.0,23389.0,RHDP,KONE TIEMOKO MEYLIET,23329.0,ELU(E),OUI
ME,099,"099 - BEDIALA, GADOUAN ET GONATE, COMMUNES ET SOUS- PREFECTURES",41499.0,12590.0,INDEPENDANT,ALLIANCE POUR LA DEMOCRATIE ET LE DEVELOPPEMENT,3602.0,,NON
