Region,Circonscription,Inscrits,Votants,Taux_Participation,Bulletins_Nuls,Suf_Exprimes,Bull_Blancs_Nombre,Bull_Blancs_Pct,Parti,Candidat,Score,Pourcentage,Elu
MARAHOUE,"154 - ARRAH, KOTOBI ET KREGBE, COMMUNES ET SOUS- PREFECTURES",34560,14012,"40,54%",424,13588,122,"0,90%",INDEPENDANT,BEKOIN EHORODOU JORIS BENJAMIN,244,"1,80%",NON
MARAHOUE,"154 - ARRAH, KOTOBI ET KREGBE, COMMUNES ET SOUS- PREFECTURES",34560,14012,"40,54%",424,13588,122,"0,90%",RHDP,N'GUESSAN AHONDJOU,9625,"70,83%",OUI
MARAHOUE,"154 - ARRAH, KOTOBI ET KREGBE, COMMUNES ET SOUS- PREFECTURES",34560,14012,"40,54%",424,13588,122,"0,90%",INDEPENDANT,KOUADIO KOUAKOU JULIEN,178,"1,31%",NON
MARAHOUE,"154 - ARRAH, KOTOBI ET KREGBE, COMMUNES ET SOUS- PREFECTURES",34560,14012,"40,54%",424,13588,122,"0,90%",PDCI-RDA,KWABENA KOUASSI STEPHANE,3419,"25,16%",NON
MARAHOUE,"157 - BONGOUANOU, COMMUNE",24670,7232,"29,31%",246,6986,54,"0,77%",INDEPENDANT,AKA BONI MARC,1152,"16,49%",NON
MARAHOUE,"157 - BONGOUANOU, COMMUNE",24670,7232,"29,31%",246,6986,54,"0,77%",INDEPENDANT,HAMIAN OI HAMIAN ETIENNE,76,"1,09%",NON
MARAHOUE,"157 - BONGOUANOU, COMMUNE",24670,7232,"29,31%",246,6986,54,"0,77%",INDEPENDANT,KOUAME NGUADAH GEORGES,177,"2,53%",NON
MARAHOUE,"157 - BONGOUANOU, COMMUNE",24670,7232,"29,31%",246,6986,54,"0,77%",RHDP,ASSOUGBA JACOB AMOIN,2933,"41,98%",OUI
MARAHOUE,"157 - BONGOUANOU, COMMUNE",24670,7232,"29,31%",246,6986,54,"0,77%",INDEPENDANT,ETTIEN AKA JEAN-CHARLES,51,"0,73%",NON
MARAHOUE,"157 - BONGOUANOU, COMMUNE",24670,7232,"29,31%",246,6986,54,"0,77%",INDEPENDANT,AKESSE TEHIA EMILIENNE,72,"1,03%",NON
MARAHOUE,"157 - BONGOUANOU, COMMUNE",24670,7232,"29,31%",246,6986,54,"0,77%",ADCI,EHUI ASSOUO BENOIT,30,"0,43%",NON
MARAHOUE,"157 - BONGOUANOU, COMMUNE",24670,7232,"29,31%",246,6986,54,"0,77%",INDEPENDANT,GOLI TINAN ESTELLE AURELIE,624,"8,93%",NON
MARAHOUE,"157 - BONGOUANOU, COMMUNE",24670,7232,"29,31%",246,6986,54,"0,77%",FPI,KASSI PASCAL TANO,965,"13,81%",NON
MARAHOUE,"157 - BONGOUANOU, COMMUNE",24670,7232,"29,31%",246,6986,54,"0,77%",PDCI-RDA,KABLAN ANZIAN ANDRE,852,"12,20%",NON
MARAHOUE,"158 - ANDE, ASSIE-KOUMASSI ET N'GUESSANKRO, COMMUNES ET SOUS-PREFECTURES ET BONGOUANOU SOUS- PREFECTURE",34019,10414,"30,61%",439,9975,110,"1,10%",INDEPENDANT,KOUAME MESMIN KOMOE,2214,"22,20%",NON
MARAHOUE,"158 - ANDE, ASSIE-KOUMASSI ET N'GUESSANKRO, COMMUNES ET SOUS-PREFECTURES ET BONGOUANOU SOUS- PREFECTURE",34019,10414,"30,61%",439,9975,110,"1,10%",INDEPENDANT,EHOUSSOU MELISSA SOMA FLORA,472,"4,73%",NON
MARAHOUE,"158 - ANDE, ASSIE-KOUMASSI ET N'GUESSANKRO, COMMUNES ET SOUS-PREFECTURES ET BONGOUANOU SOUS- PREFECTURE",34019,10414,"30,61%",439,9975,110,"1,10%",INDEPENDANT,ETILE ABOH FREDERIC,63,"0,63%",NON
MARAHOUE,"158 - ANDE, ASSIE-KOUMASSI ET N'GUESSANKRO, COMMUNES ET SOUS-PREFECTURES ET BONGOUANOU SOUS- PREFECTURE",34019,10414,"30,61%",439,9975,110,"1,10%",INDEPENDANT,TEHOUA KISSI THEOPHILE,100,"1,00%",NON
MARAHOUE,"158 - ANDE, ASSIE-KOUMASSI ET N'GUESSANKRO, COMMUNES ET SOUS-PREFECTURES ET BONGOUANOU SOUS- PREFECTURE",34019,10414,"30,61%",439,9975,110,"1,10%",RHDP,FETE ANE BENJAMIN,2218,"22,24%",NON
MARAHOUE,"158 - ANDE, ASSIE-KOUMASSI ET N'GUESSANKRO, COMMUNES ET SOUS-PREFECTURES ET BONGOUANOU SOUS- PREFECTURE",34019,10414,"30,61%",439,9975,110,"1,10%",INDEPENDANT,AMOA EBY ANICET,824,"8,26%",NON
MARAHOUE,"158 - ANDE, ASSIE-KOUMASSI ET N'GUESSANKRO, COMMUNES ET SOUS-PREFECTURES ET BONGOUANOU SOUS- PREFECTURE",34019,10414,"30,61%",439,9975,110,"1,10%",INDEPENDANT,KOUA CHARLES-PHILIPPS KINIMO,327,"3,28%",NON
MARAHOUE,"158 - ANDE, ASSIE-KOUMASSI ET N'GUESSANKRO, COMMUNES ET SOUS-PREFECTURES ET BONGOUANOU SOUS- PREFECTURE",34019,10414,"30,61%",439,9975,110,"1,10%",ADCI,BOSSON BROU KOWOUSSA EVARISTE,249,"2,50%",NON
MARAHOUE,"158 - ANDE, ASSIE-KOUMASSI ET N'GUESSANKRO, COMMUNES ET SOUS-PREFECTURES ET BONGOUANOU SOUS- PREFECTURE",34019,10414,"30,61%",439,9975,110,"1,10%",FPI,DIBY KOKORA BOADY BERNARD,3093,"31,01%",OUI
MARAHOUE,"158 - ANDE, ASSIE-KOUMASSI ET N'GUESSANKRO, COMMUNES ET SOUS-PREFECTURES ET BONGOUANOU SOUS- PREFECTURE",34019,10414,"30,61%",439,9975,110,"1,10%",INDEPENDANT,AHONON ROMEO RAOUL ANE,60,"0,60%",NON
MARAHOUE,"158 - ANDE, ASSIE-KOUMASSI ET N'GUESSANKRO, COMMUNES ET SOUS-PREFECTURES ET BONGOUANOU SOUS- PREFECTURE",34019,10414,"30,61%",439,9975,110,"1,10%",INDEPENDANT,KASSI KOUAME JEAN-BAPTISTE,245,"2,46%",NON
MARAHOUE,"161 - ANOUMABA ET TIEMELEKRO, COMMUNES ET SOUS- PREFECTURES",19083,8372,"43,87%",317,8055,80,"0,99%",RHDP,KOUAKOU DAPA YAO KOSSONOU MARCELLIN,2862,"35,53%",NON
MARAHOUE,"161 - ANOUMABA ET TIEMELEKRO, COMMUNES ET SOUS- PREFECTURES",19083,8372,"43,87%",317,8055,80,"0,99%",ADCI,AKA NZI SEVERIN,121,"1,50%",NON
MARAHOUE,"161 - ANOUMABA ET TIEMELEKRO, COMMUNES ET SOUS- PREFECTURES",19083,8372,"43,87%",317,8055,80,"0,99%",FPI,KOUAME KONGO GREGOIRE,1265,"15,70%",NON
MARAHOUE,"161 - ANOUMABA ET TIEMELEKRO, COMMUNES ET SOUS- PREFECTURES",19083,8372,"43,87%",317,8055,80,"0,99%",INDEPENDANT,NIAMIAN N'GUESSAN RAOUL THIBAUT,732,"9,09%",NON
MARAHOUE,"161 - ANOUMABA ET TIEMELEKRO, COMMUNES ET SOUS- PREFECTURES",19083,8372,"43,87%",317,8055,80,"0,99%",PDCI-RDA,AKA DESQUITH AMBROISE,2995,"37,18%",OUI
MARAHOUE,"162 - ASSAHARA ET M'BATTO, COMMUNES ET SOUS- PREFECTURES",27427,9770,"35,62%",446,9324,59,"0,63%",INDEPENDANT,KANGA KACOU ANTOINE,3346,"35,89%",OUI
MARAHOUE,"162 - ASSAHARA ET M'BATTO, COMMUNES ET SOUS- PREFECTURES",27427,9770,"35,62%",446,9324,59,"0,63%",UDCY,KOUADIO DOUCA MARCELLIN,67,"0,72%",NON
MARAHOUE,"162 - ASSAHARA ET M'BATTO, COMMUNES ET SOUS- PREFECTURES",27427,9770,"35,62%",446,9324,59,"0,63%",RHDP,NIAMIAN KOKOLO JEAN-PIERRE,2604,"27,93%",NON
MARAHOUE,"162 - ASSAHARA ET M'BATTO, COMMUNES ET SOUS- PREFECTURES",27427,9770,"35,62%",446,9324,59,"0,63%",INDEPENDANT,COULIBALY ABIBA EPSE COULIBALY,56,"0,60%",NON
MARAHOUE,"162 - ASSAHARA ET M'BATTO, COMMUNES ET SOUS- PREFECTURES",27427,9770,"35,62%",446,9324,59,"0,63%",INDEPENDANT,MOREAU KABLAN BILE CHARLES ARMEL,223,"2,39%",NON
MARAHOUE,"162 - ASSAHARA ET M'BATTO, COMMUNES ET SOUS- PREFECTURES",27427,9770,"35,62%",446,9324,59,"0,63%",ADCI,KOUAME DJA ESSAN FRANCOIS,361,"3,87%",NON
MARAHOUE,"162 - ASSAHARA ET M'BATTO, COMMUNES ET SOUS- PREFECTURES",27427,9770,"35,62%",446,9324,59,"0,63%",INDEPENDANT,KOUAME TIEMELE,72,"0,77%",NON
MARAHOUE,"162 - ASSAHARA ET M'BATTO, COMMUNES ET SOUS- PREFECTURES",27427,9770,"35,62%",446,9324,59,"0,63%",PDCI-RDA,AKA AMANAN VERONIQUE,2536,"27,20%",NON
NAWA,"148 - DABOUYO ET GUEYO, COMMUNES ET SOUS- PREFECTURES",19218,5564,"28,95%",202,5362,50,"0,93%",INDEPENDANT,KOFFI DJAH DANIEL,105,"1,96%",NON
NAWA,"148 - DABOUYO ET GUEYO, COMMUNES ET SOUS- PREFECTURES",19218,5564,"28,95%",202,5362,50,"0,93%",INDEPENDANT,SALIA BLE SOLANGE,117,"2,18%",NON
NAWA,"148 - DABOUYO ET GUEYO, COMMUNES ET SOUS- PREFECTURES",19218,5564,"28,95%",202,5362,50,"0,93%",INDEPENDANT,BONI TANO N'GUESSAN NOELLE MARIE EPOUSE EKPONON,1337,"24,93%",NON
NAWA,"148 - DABOUYO ET GUEYO, COMMUNES ET SOUS- PREFECTURES",19218,5564,"28,95%",202,5362,50,"0,93%",GP-PAIX,KANGAH AMANI SERGE,174,"3,25%",NON
NAWA,"148 - DABOUYO ET GUEYO, COMMUNES ET SOUS- PREFECTURES",19218,5564,"28,95%",202,5362,50,"0,93%",RHDP,ZEKRE ZADI CHRIST-YVAN,1597,"29,78%",OUI
NAWA,"148 - DABOUYO ET GUEYO, COMMUNES ET SOUS- PREFECTURES",19218,5564,"28,95%",202,5362,50,"0,93%",INDEPENDANT,DOGUI MARIE-NOELLE,1256,"23,42%",NON
NAWA,"148 - DABOUYO ET GUEYO, COMMUNES ET SOUS- PREFECTURES",19218,5564,"28,95%",202,5362,50,"0,93%",ADCI,KOUADIO KONAN CALVIN,57,"1,06%",NON
NAWA,"148 - DABOUYO ET GUEYO, COMMUNES ET SOUS- PREFECTURES",19218,5564,"28,95%",202,5362,50,"0,93%",PDCI-RDA,BLE SAILLY FELIX,669,"12,48%",NON
NAWA,"149 - BUYO ET DAPEOUA, COMMUNES ET SOUS-PREFECTURES",27640,6852,"24,79%",323,6529,99,"1,52%",RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",2911,"44,59%",NON
NAWA,"149 - BUYO ET DAPEOUA, COMMUNES ET SOUS-PREFECTURES",27640,6852,"24,79%",323,6529,99,"1,52%",PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,3448,"52,81%",OUI
NAWA,"149 - BUYO ET DAPEOUA, COMMUNES ET SOUS-PREFECTURES",27640,6852,"24,79%",323,6529,99,"1,52%",INDEPENDANT,"POUR LE DEVELOPPEMENT DE BUYO, JE VOTE UTILE",71,"1,09%",NON
NAWA,"150 - GNAMANGUI, MEAGUI ET OUPOYO, COMMUNES ET SOUS- PREFECTURES",57090,12968,"22,72%",671,12297,136,"1,11%",INDEPENDANT,ENSEMBLE POUR MEAGUI,2286,"18,59%",NON
NAWA,"150 - GNAMANGUI, MEAGUI ET OUPOYO, COMMUNES ET SOUS- PREFECTURES",57090,12968,"22,72%",671,12297,136,"1,11%",RHDP,"UNE CÔTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",2877,"23,40%",NON
NAWA,"150 - GNAMANGUI, MEAGUI ET OUPOYO, COMMUNES ET SOUS- PREFECTURES",57090,12968,"22,72%",671,12297,136,"1,11%",PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,6881,"55,96%",OUI
NAWA,"150 - GNAMANGUI, MEAGUI ET OUPOYO, COMMUNES ET SOUS- PREFECTURES",57090,12968,"22,72%",671,12297,136,"1,11%",INDEPENDANT,CITOYEN ENGAGE POUR LE PEUPLE,117,"0,95%",NON
NAWA,"151 - GRAND-ZATIRY, COMMUNES ET SOUS-PREFECTURE",19273,6190,"32,12%",244,5946,49,"0,82%",INDEPENDANT,SAYERE MARTIAL OUPOH,1006,"16,92%",NON
NAWA,"151 - GRAND-ZATIRY, COMMUNES ET SOUS-PREFECTURE",19273,6190,"32,12%",244,5946,49,"0,82%",INDEPENDANT,SAHIFO ALIGBA ARNAUD,432,"7,27%",NON
NAWA,"151 - GRAND-ZATIRY, COMMUNES ET SOUS-PREFECTURE",19273,6190,"32,12%",244,5946,49,"0,82%",INDEPENDANT,DJEDJE MADOU JOEL,199,"3,35%",NON
NAWA,"151 - GRAND-ZATIRY, COMMUNES ET SOUS-PREFECTURE",19273,6190,"32,12%",244,5946,49,"0,82%",RHDP,ZAKO OUPO ESAIE,1559,"26,22%",NON
NAWA,"151 - GRAND-ZATIRY, COMMUNES ET SOUS-PREFECTURE",19273,6190,"32,12%",244,5946,49,"0,82%",INDEPENDANT,DOBO RENAUD MARCEL ANDREA,171,"2,88%",NON
NAWA,"151 - GRAND-ZATIRY, COMMUNES ET SOUS-PREFECTURE",19273,6190,"32,12%",244,5946,49,"0,82%",INDEPENDANT,SERI HORTENSE EMMA,619,"10,41%",NON
NAWA,"151 - GRAND-ZATIRY, COMMUNES ET SOUS-PREFECTURE",19273,6190,"32,12%",244,5946,49,"0,82%",PDCI-RDA,GOBO YOKORE BERNARD,1886,"31,72%",OUI
NAWA,"151 - GRAND-ZATIRY, COMMUNES ET SOUS-PREFECTURE",19273,6190,"32,12%",244,5946,49,"0,82%",INDEPENDANT,SERY KOBOU FABRICE,25,"0,42%",NON
NAWA,"152 - LILIYO ET OKROUYO, COMMUNES ET SOUS-PREFECTURES",34787,9285,"26,69%",409,8876,117,"1,32%",INDEPENDANT,KOUADIO GBOGBO ERIC,430,"4,84%",NON
NAWA,"152 - LILIYO ET OKROUYO, COMMUNES ET SOUS-PREFECTURES",34787,9285,"26,69%",409,8876,117,"1,32%",RHDP,KONE DOSSOGUI,3130,"35,26%",OUI
NAWA,"152 - LILIYO ET OKROUYO, COMMUNES ET SOUS-PREFECTURES",34787,9285,"26,69%",409,8876,117,"1,32%",INDEPENDANT,BONI N'GUESSAN PLACIDE -STEPHANE,165,"1,86%",NON
NAWA,"152 - LILIYO ET OKROUYO, COMMUNES ET SOUS-PREFECTURES",34787,9285,"26,69%",409,8876,117,"1,32%",INDEPENDANT,GBAHI DJOUA LUC,1211,"13,64%",NON
NAWA,"152 - LILIYO ET OKROUYO, COMMUNES ET SOUS-PREFECTURES",34787,9285,"26,69%",409,8876,117,"1,32%",INDEPENDANT,ADOU LANDRY JEAN-FRANCOIS,182,"2,05%",NON
NAWA,"152 - LILIYO ET OKROUYO, COMMUNES ET SOUS-PREFECTURES",34787,9285,"26,69%",409,8876,117,"1,32%",PDCI-RDA,KOUADIA BEDI NOEL-OLIVIER,2457,"27,68%",NON
NAWA,"152 - LILIYO ET OKROUYO, COMMUNES ET SOUS-PREFECTURES",34787,9285,"26,69%",409,8876,117,"1,32%",INDEPENDANT,ZADI ZADI PATRICK ANDERSON,1184,"13,34%",NON
NAWA,"153 - SOUBRE, COMMUNES ET SOUS-PREFECTURE",53618,9246,"17,24%",301,8945,79,"0,88%",INDEPENDANT,COULIBALY SEKOU,706,"7,89%",NON
NAWA,"153 - SOUBRE, COMMUNES ET SOUS-PREFECTURE",53618,9246,"17,24%",301,8945,79,"0,88%",INDEPENDANT,ZIRIGNON SEKOU LIGNON,1341,"14,99%",NON
NAWA,"153 - SOUBRE, COMMUNES ET SOUS-PREFECTURE",53618,9246,"17,24%",301,8945,79,"0,88%",INDEPENDANT,KOFFI KOUADIO OBED,87,"0,97%",NON
NAWA,"153 - SOUBRE, COMMUNES ET SOUS-PREFECTURE",53618,9246,"17,24%",301,8945,79,"0,88%",INDEPENDANT,KOUADIO KONAN KANH JULIEN,20,"0,22%",NON
NAWA,"153 - SOUBRE, COMMUNES ET SOUS-PREFECTURE",53618,9246,"17,24%",301,8945,79,"0,88%",RHDP,SANGARE MOUSSA,4103,"45,87%",OUI
NAWA,"153 - SOUBRE, COMMUNES ET SOUS-PREFECTURE",53618,9246,"17,24%",301,8945,79,"0,88%",INDEPENDANT,KONE MAMADOU,85,"0,95%",NON
NAWA,"153 - SOUBRE, COMMUNES ET SOUS-PREFECTURE",53618,9246,"17,24%",301,8945,79,"0,88%",PDCI-RDA,DABA DAGNOGO,2524,"28,22%",NON
NAWA,"155 - BENGASSOU, BOCANDA, KOUADIOBLEKRO ET N'ZECREZESSOU, COMMUNES ET SOUS-PREFECTURES",44988,18242,"40,55%",791,17451,252,"1,44%",INDEPENDANT,BOCANDA CEST CHEZ NOUS,2548,"14,60%",NON
NAWA,"155 - BENGASSOU, BOCANDA, KOUADIOBLEKRO ET N'ZECREZESSOU, COMMUNES ET SOUS-PREFECTURES",44988,18242,"40,55%",791,17451,252,"1,44%",INDEPENDANT,GENERATION UNIE ET SOLIDAIRE,752,"4,31%",NON
NAWA,"155 - BENGASSOU, BOCANDA, KOUADIOBLEKRO ET N'ZECREZESSOU, COMMUNES ET SOUS-PREFECTURES",44988,18242,"40,55%",791,17451,252,"1,44%",CNDCI,COHESION-JUSTICE-DEVELOPPEMENT,404,"2,32%",NON
NAWA,"155 - BENGASSOU, BOCANDA, KOUADIOBLEKRO ET N'ZECREZESSOU, COMMUNES ET SOUS-PREFECTURES",44988,18242,"40,55%",791,17451,252,"1,44%",RHDP,"UNE CÔTE DIVOIRE EN PAIX, PROSPÈRE ET SOLIDAIRE",5608,"32,14%",NON
NAWA,"155 - BENGASSOU, BOCANDA, KOUADIOBLEKRO ET N'ZECREZESSOU, COMMUNES ET SOUS-PREFECTURES",44988,18242,"40,55%",791,17451,252,"1,44%",PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,7887,"45,20%",OUI
NAWA,"156 - KOUASSI-KOUASSIKRO, COMMUNES ET SOUS- PREFECTURE",13333,5319,"39,89%",227,5092,70,"1,37%",INDEPENDANT,KOUAKOU KOUADIO JOSEPH,1128,"22,15%",NON
NAWA,"156 - KOUASSI-KOUASSIKRO, COMMUNES ET SOUS- PREFECTURE",13333,5319,"39,89%",227,5092,70,"1,37%",INDEPENDANT,KOFFI AMANI FERDINAND,256,"5,03%",NON
NAWA,"156 - KOUASSI-KOUASSIKRO, COMMUNES ET SOUS- PREFECTURE",13333,5319,"39,89%",227,5092,70,"1,37%",RHDP,KOUASSI KOUAKOU NARCISSE,2116,"41,56%",OUI
NAWA,"156 - KOUASSI-KOUASSIKRO, COMMUNES ET SOUS- PREFECTURE",13333,5319,"39,89%",227,5092,70,"1,37%",INDEPENDANT,KANGAH KONAN DENIS,35,"0,69%",NON
NAWA,"156 - KOUASSI-KOUASSIKRO, COMMUNES ET SOUS- PREFECTURE",13333,5319,"39,89%",227,5092,70,"1,37%",INDEPENDANT,YAPO BERTHE TATIANA,227,"4,46%",NON
NAWA,"156 - KOUASSI-KOUASSIKRO, COMMUNES ET SOUS- PREFECTURE",13333,5319,"39,89%",227,5092,70,"1,37%",PDCI-RDA,YAO KOFFI JEAN PAUL,1260,"24,74%",NON
NAWA,"159 - ABIGUI, DIANGOKRO ET NOFOU, COMMUNES ET SOUS- PREFECTURES",13202,5902,"44,71%",216,5686,53,"0,93%",INDEPENDANT,N'GUESSAN JOLIANE CLAIRE EPOUSE KOUAKOU,117,"2,06%",NON
NAWA,"159 - ABIGUI, DIANGOKRO ET NOFOU, COMMUNES ET SOUS- PREFECTURES",13202,5902,"44,71%",216,5686,53,"0,93%",RHDP,KOFFI EUGENE,1838,"32,33%",NON
NAWA,"159 - ABIGUI, DIANGOKRO ET NOFOU, COMMUNES ET SOUS- PREFECTURES",13202,5902,"44,71%",216,5686,53,"0,93%",INDEPENDANT,ALLOU CHRISTOPHE N'GORAN,1304,"22,93%",NON
NAWA,"159 - ABIGUI, DIANGOKRO ET NOFOU, COMMUNES ET SOUS- PREFECTURES",13202,5902,"44,71%",216,5686,53,"0,93%",PIA/CODE,KOUADIO KOUASSI MARIUS,35,"0,62%",NON
NAWA,"159 - ABIGUI, DIANGOKRO ET NOFOU, COMMUNES ET SOUS- PREFECTURES",13202,5902,"44,71%",216,5686,53,"0,93%",INDEPENDANT,KOUAME KOUADIO GERARD,161,"2,83%",NON
NAWA,"159 - ABIGUI, DIANGOKRO ET NOFOU, COMMUNES ET SOUS- PREFECTURES",13202,5902,"44,71%",216,5686,53,"0,93%",PDCI-RDA,LANGUI KOUADIO MARC,2178,"38,30%",OUI
NAWA,"160 - DIMBOKRO, COMMUNE ET SOUS-PREFECTURE",36237,10564,"29,15%",401,10163,64,"0,63%",INDEPENDANT,NZI YANN-GABRIEL DIBY,405,"3,99%",NON
NAWA,"160 - DIMBOKRO, COMMUNE ET SOUS-PREFECTURE",36237,10564,"29,15%",401,10163,64,"0,63%",INDEPENDANT,DJAHA JEAN PARNELL,157,"1,54%",NON
NAWA,"160 - DIMBOKRO, COMMUNE ET SOUS-PREFECTURE",36237,10564,"29,15%",401,10163,64,"0,63%",INDEPENDANT,AKA AKESSE KOUADIO VINCENT,231,"2,27%",NON
NAWA,"160 - DIMBOKRO, COMMUNE ET SOUS-PREFECTURE",36237,10564,"29,15%",401,10163,64,"0,63%",RHDP,COULIBALY ADAMA,6793,"66,84%",OUI
NAWA,"160 - DIMBOKRO, COMMUNE ET SOUS-PREFECTURE",36237,10564,"29,15%",401,10163,64,"0,63%",PDCI-RDA,KONAN KOUAKOU RENE,2513,"24,73%",NON
PORO,"163 - BORON, DIKODOUGOU ET GUIEMBE, COMMUNES ET SOUS- PREFECTURES",28727,13999,"48,73%",246,13753,363,"2,64%",RHDP,COULIBALY ISSA,6287,"45,71%",OUI
PORO,"163 - BORON, DIKODOUGOU ET GUIEMBE, COMMUNES ET SOUS- PREFECTURES",28727,13999,"48,73%",246,13753,363,"2,64%",INDEPENDANT,BAKAYOKO DAOUDA TENEMANGAN,3849,"27,99%",NON
PORO,"163 - BORON, DIKODOUGOU ET GUIEMBE, COMMUNES ET SOUS- PREFECTURES",28727,13999,"48,73%",246,13753,363,"2,64%",INDEPENDANT,SORO KADOGNON CHARLES,243,"1,77%",NON
PORO,"163 - BORON, DIKODOUGOU ET GUIEMBE, COMMUNES ET SOUS- PREFECTURES",28727,13999,"48,73%",246,13753,363,"2,64%",INDEPENDANT,AMINATA OUATTARA,3011,"21,89%",NON
PORO,"164 - BOUGOU, KATOGO ET M'BENGUE, COMMUNES ET SOUS- PREFECTURES",32495,20095,"61,84%",218,19877,640,"3,22%",INDEPENDANT,SORO NGOLOGNINHE MAMADOU,7806,"39,27%",NON
PORO,"164 - BOUGOU, KATOGO ET M'BENGUE, COMMUNES ET SOUS- PREFECTURES",32495,20095,"61,84%",218,19877,640,"3,22%",RHDP,COULIBALY ALI KADER,11349,"57,10%",OUI
PORO,"164 - BOUGOU, KATOGO ET M'BENGUE, COMMUNES ET SOUS- PREFECTURES",32495,20095,"61,84%",218,19877,640,"3,22%",INDEPENDANT,DIABATE HAMIDOU,82,"0,41%",NON
PORO,"165 - KATIALI ET NIOFOIN, COMMUNES ET SOUS-PREFECTURES",16977,11753,"69,23%",267,11486,225,"1,96%",RHDP,SORO FOBEH,4605,"40,09%",NON
PORO,"165 - KATIALI ET NIOFOIN, COMMUNES ET SOUS-PREFECTURES",16977,11753,"69,23%",267,11486,225,"1,96%",INDEPENDANT,SORO ZANA,6656,"57,95%",OUI
PORO,"166 - DASSOUNGBOHO ET TIORONIARADOUGOU, COMMUNES ET SOUS-PREFECTURES",14548,7943,"54,60%",153,7790,179,"2,30%",INDEPENDANT,YEO YALLAMISSA,497,"6,38%",NON
PORO,"166 - DASSOUNGBOHO ET TIORONIARADOUGOU, COMMUNES ET SOUS-PREFECTURES",14548,7943,"54,60%",153,7790,179,"2,30%",INDEPENDANT,COULIBALY DIEUDONNE NANGA,3022,"38,79%",NON
PORO,"166 - DASSOUNGBOHO ET TIORONIARADOUGOU, COMMUNES ET SOUS-PREFECTURES",14548,7943,"54,60%",153,7790,179,"2,30%",RHDP,BAMBA KASSOUM,4092,"52,53%",OUI
PORO,"167 - KARAKORO ET KOMBORODOUGOU, COMMUNES ET SOUS- PREFECTURES",19557,11288,"57,72%",151,11137,118,"1,06%",INDEPENDANT,OUATTARA ADAMA BEMITIAN,6484,"58,22%",OUI
PORO,"167 - KARAKORO ET KOMBORODOUGOU, COMMUNES ET SOUS- PREFECTURES",19557,11288,"57,72%",151,11137,118,"1,06%",RHDP,TUO SERIBA,4535,"40,72%",NON
PORO,"168 - KANOROBA, NAFOUN ET SIRASSO, COMMUNES ET SOUS- PREFECTURES",21203,12611,"59,48%",205,12406,337,"2,72%",INDEPENDANT,SIRIKI SEKONGO PELEMON,2868,"23,12%",NON
PORO,"168 - KANOROBA, NAFOUN ET SIRASSO, COMMUNES ET SOUS- PREFECTURES",21203,12611,"59,48%",205,12406,337,"2,72%",INDEPENDANT,SILUE NANZOUAN PATRICE,2109,"17,00%",NON
PORO,"168 - KANOROBA, NAFOUN ET SIRASSO, COMMUNES ET SOUS- PREFECTURES",21203,12611,"59,48%",205,12406,337,"2,72%",RHDP,SORO KANIGUI MAMADOU,7092,"57,17%",OUI
PORO,"169 - KIEMOU ET NAPIE, COMMUNES ET SOUS-PREFECTURES",21396,9378,"43,83%",135,9243,168,"1,82%",INDEPENDANT,SORO SETIENGOLO,1568,"16,96%",NON
PORO,"169 - KIEMOU ET NAPIE, COMMUNES ET SOUS-PREFECTURES",21396,9378,"43,83%",135,9243,168,"1,82%",RHDP,SOULEYMANE SILUE,4544,"49,16%",OUI
PORO,"169 - KIEMOU ET NAPIE, COMMUNES ET SOUS-PREFECTURES",21396,9378,"43,83%",135,9243,168,"1,82%",INDEPENDANT,SORO PENATIRGUE,2963,"32,06%",NON
PORO,"170 - KOMBOLOKOURA, KONI ET LATAHA, COMMUNES ET SOUS- PREFECTURES, KORHOGO SOUS-PREFECTURE",34511,32994,"95,60%",12,32982,1,"0,00%",RHDP,AMADOU COULIBALY,32981,"100,00%",OUI
PORO,"171 - KORHOGO, VILLE",149223,142250,"95,33%",258,141992,108,"0,08%",RHDP,UNE CÔTE D'IVOIRE EN PAIX PROSPERE ET SOLIDAIRE,141884,"99,92%",OUI
PORO,"172 - KAGBOLODOUGOU, SEDIOGO ET SINEMATIALI, COMMUNES ET SOUS-PREFECTURES",30231,29595,"97,90%",68,29527,13,"0,04%",RHDP,SARASSORO GBOROTON FIDELE,29514,"99,96%",OUI
SAN-PEDRO,"173 - DOBA ET GABIADJI, COMMUNES ET SOUS-PREFECTURES, SAN PEDRO, SOUS-PREFECTURE",46381,11310,"24,38%",498,10812,130,"1,20%",INDEPENDANT,JEUNESSE NOUVELLE VISION,2038,"18,85%",NON
SAN-PEDRO,"173 - DOBA ET GABIADJI, COMMUNES ET SOUS-PREFECTURES, SAN PEDRO, SOUS-PREFECTURE",46381,11310,"24,38%",498,10812,130,"1,20%",INDEPENDANT,LA VOIX DU PAYSAN POUR UN AVENIR MEILLEUR,415,"3,84%",NON
